ablation,task,budget,seed,aubc,consumed_budget,total_budget,hv_final,pareto_size,n_calls,run_dir,sample_count,valid_count,null_score_count,recorded_null_rate,valid_yield_per_100_calls,generation_attempts,non_generation_calls,unregistered_generation_count,invalid_null_proxy_rate
no_diversity,bi_cvrp,100,2025,16578.744838848645,100.0,100.0,19056.028550400744,8,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_cvrp/B100/seed2025/20260626_132829_BICVRPEvaluation_BMAB-no_diversity,10,10,0,0.0,10.0,91,9,81,0.8901098901098901
no_diversity,bi_cvrp,100,2026,16440.17113980732,100.0,100.0,19571.85697643405,8,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_cvrp/B100/seed2026/20260627_040923_BICVRPEvaluation_BMAB-no_diversity,9,9,0,0.0,9.0,92,8,83,0.9021739130434783
no_diversity,bi_cvrp,100,2027,15088.418343559293,100.0,100.0,17860.700628147024,8,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_cvrp/B100/seed2027/20260626_142046_BICVRPEvaluation_BMAB-no_diversity,13,13,0,0.0,13.0,92,8,79,0.8586956521739131
no_diversity,bi_cvrp,100,2028,14726.689813924319,100.0,100.0,17531.77358800514,8,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_cvrp/B100/seed2028/20260626_144008_BICVRPEvaluation_BMAB-no_diversity,9,9,0,0.0,9.0,92,8,83,0.9021739130434783
no_diversity,bi_cvrp,100,2029,13894.057624392197,100.0,100.0,17291.054051785548,8,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_cvrp/B100/seed2029/20260626_150312_BICVRPEvaluation_BMAB-no_diversity,9,9,0,0.0,9.0,93,7,84,0.9032258064516129
no_diversity,bi_cvrp,200,2025,16534.464854661055,200.0,200.0,21559.743165364183,10,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_cvrp/B200/seed2025/20260626_152115_BICVRPEvaluation_BMAB-no_diversity,18,18,0,0.0,9.0,185,15,167,0.9027027027027027
no_diversity,bi_cvrp,200,2026,16177.092121465239,200.0,200.0,18043.53577091587,10,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_cvrp/B200/seed2026/20260626_160030_BICVRPEvaluation_BMAB-no_diversity,19,19,0,0.0,9.5,185,15,166,0.8972972972972973
no_diversity,bi_cvrp,200,2027,16366.980210663516,200.0,200.0,23882.712527897875,10,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_cvrp/B200/seed2027/20260626_163703_BICVRPEvaluation_BMAB-no_diversity,19,19,0,0.0,9.5,185,15,166,0.8972972972972973
no_diversity,bi_cvrp,200,2028,14960.610543616333,200.0,200.0,16531.061374161698,10,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_cvrp/B200/seed2028/20260626_172136_BICVRPEvaluation_BMAB-no_diversity,15,15,0,0.0,7.5,185,15,170,0.918918918918919
no_diversity,bi_cvrp,200,2029,16835.029388249543,200.0,200.0,18920.115617342937,10,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_cvrp/B200/seed2029/20260626_180454_BICVRPEvaluation_BMAB-no_diversity,14,14,0,0.0,7.000000000000001,185,15,171,0.9243243243243243
no_diversity,bi_cvrp,25,2025,16170.49499360611,25.0,25.0,19720.11584586111,4,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_cvrp/B25/seed2025/20260626_114612_BICVRPEvaluation_BMAB-no_diversity,6,6,0,0.0,24.0,22,3,16,0.7272727272727273
no_diversity,bi_cvrp,25,2026,14828.066576891784,25.0,25.0,17652.460210585457,4,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_cvrp/B25/seed2026/20260626_115143_BICVRPEvaluation_BMAB-no_diversity,4,4,0,0.0,16.0,21,4,17,0.8095238095238095
no_diversity,bi_cvrp,25,2027,11896.658780887341,25.0,25.0,18030.920792174315,4,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_cvrp/B25/seed2027/20260626_115517_BICVRPEvaluation_BMAB-no_diversity,5,5,0,0.0,20.0,23,2,18,0.782608695652174
no_diversity,bi_cvrp,25,2028,12086.103083377513,25.0,25.0,18884.536067777364,4,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_cvrp/B25/seed2028/20260626_120026_BICVRPEvaluation_BMAB-no_diversity,4,4,0,0.0,16.0,23,2,19,0.8260869565217391
no_diversity,bi_cvrp,25,2029,11375.60787471832,25.0,25.0,15799.455381553224,4,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_cvrp/B25/seed2029/20260626_120434_BICVRPEvaluation_BMAB-no_diversity,5,5,0,0.0,20.0,23,2,18,0.782608695652174
no_diversity,bi_cvrp,50,2025,11832.469877272088,50.0,50.0,23158.439729583923,6,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_cvrp/B50/seed2025/20260626_121252_BICVRPEvaluation_BMAB-no_diversity,9,9,0,0.0,18.0,45,5,36,0.8
no_diversity,bi_cvrp,50,2026,13786.131116800132,50.0,50.0,16812.355020487965,6,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_cvrp/B50/seed2026/20260626_122246_BICVRPEvaluation_BMAB-no_diversity,6,6,0,0.0,12.0,45,5,39,0.8666666666666667
no_diversity,bi_cvrp,50,2027,14844.288396658587,50.0,50.0,16868.509541657488,6,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_cvrp/B50/seed2027/20260628_012519_BICVRPEvaluation_BMAB-no_diversity,6,6,0,0.0,12.0,44,6,38,0.8636363636363636
no_diversity,bi_cvrp,50,2028,11771.377667160885,50.0,50.0,16125.17488652176,6,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_cvrp/B50/seed2028/20260626_125608_BICVRPEvaluation_BMAB-no_diversity,8,8,0,0.0,16.0,46,4,38,0.8260869565217391
no_diversity,bi_cvrp,50,2029,13974.672295110186,50.0,50.0,17042.31538832127,6,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_cvrp/B50/seed2029/20260627_040020_BICVRPEvaluation_BMAB-no_diversity,9,9,0,0.0,18.0,45,5,36,0.8
no_diversity,bi_kp,100,2025,34729.182582301255,100.0,100.0,38300.452431633006,8,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_kp/B100/seed2025/20260627_044444_BIKPEvaluation_BMAB-no_diversity,11,11,0,0.0,11.0,90,10,79,0.8777777777777778
no_diversity,bi_kp,100,2026,32980.68892385078,100.0,100.0,37635.33708766576,8,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_kp/B100/seed2026/20260627_050601_BIKPEvaluation_BMAB-no_diversity,11,11,0,0.0,11.0,91,9,80,0.8791208791208791
no_diversity,bi_kp,100,2027,32873.25939489483,100.0,100.0,41009.536727546765,8,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_kp/B100/seed2027/20260627_052844_BIKPEvaluation_BMAB-no_diversity,15,15,0,0.0,15.0,91,9,76,0.8351648351648352
no_diversity,bi_kp,100,2028,34365.8232192424,100.0,100.0,37764.64090026638,8,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_kp/B100/seed2028/20260627_055318_BIKPEvaluation_BMAB-no_diversity,13,13,0,0.0,13.0,91,9,78,0.8571428571428571
no_diversity,bi_kp,100,2029,34967.18382108226,100.0,100.0,38853.683120360685,8,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_kp/B100/seed2029/20260627_062819_BIKPEvaluation_BMAB-no_diversity,16,16,0,0.0,16.0,91,9,75,0.8241758241758241
no_diversity,bi_kp,200,2025,29183.8370478023,200.0,200.0,40167.233663179155,10,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_kp/B200/seed2025/20260627_070702_BIKPEvaluation_BMAB-no_diversity,22,22,0,0.0,11.0,183,17,161,0.8797814207650273
no_diversity,bi_kp,200,2026,32431.05265978803,200.0,200.0,39074.883515672904,10,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_kp/B200/seed2026/20260627_080607_BIKPEvaluation_BMAB-no_diversity,31,31,0,0.0,15.5,183,17,152,0.8306010928961749
no_diversity,bi_kp,200,2027,41488.25046978274,200.0,200.0,43228.72318466568,10,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_kp/B200/seed2027/20260627_085834_BIKPEvaluation_BMAB-no_diversity,24,24,0,0.0,12.0,183,17,159,0.8688524590163934
no_diversity,bi_kp,200,2028,35415.160772140815,200.0,200.0,37854.98527901294,10,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_kp/B200/seed2028/20260627_115410_BIKPEvaluation_BMAB-no_diversity,23,23,0,0.0,11.5,183,17,160,0.8743169398907104
no_diversity,bi_kp,200,2029,1405.9236392848238,200.0,200.0,20586.446627126596,10,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_kp/B200/seed2029/20260627_124654_BIKPEvaluation_BMAB-no_diversity,16,16,0,0.0,8.0,183,17,167,0.912568306010929
no_diversity,bi_kp,25,2025,13226.320137228116,25.0,25.0,15379.442020032693,4,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_kp/B25/seed2025/20260626_184849_BIKPEvaluation_BMAB-no_diversity,6,6,0,0.0,24.0,21,4,15,0.7142857142857143
no_diversity,bi_kp,25,2026,20489.85361657305,25.0,25.0,32706.656918689943,4,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_kp/B25/seed2026/20260626_185834_BIKPEvaluation_BMAB-no_diversity,5,5,0,0.0,20.0,21,4,16,0.7619047619047619
no_diversity,bi_kp,25,2027,26394.434113579955,25.0,25.0,31421.94537330947,4,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_kp/B25/seed2027/20260626_191135_BIKPEvaluation_BMAB-no_diversity,4,4,0,0.0,16.0,21,4,17,0.8095238095238095
no_diversity,bi_kp,25,2028,23014.38943147861,25.0,25.0,27398.08265652215,4,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_kp/B25/seed2028/20260626_192022_BIKPEvaluation_BMAB-no_diversity,5,5,0,0.0,20.0,21,4,16,0.7619047619047619
no_diversity,bi_kp,25,2029,29974.334720684437,25.0,25.0,34061.74400077777,4,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_kp/B25/seed2029/20260626_192721_BIKPEvaluation_BMAB-no_diversity,4,4,0,0.0,16.0,21,4,17,0.8095238095238095
no_diversity,bi_kp,50,2025,25809.568170915136,50.0,50.0,33089.19099216161,6,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_kp/B50/seed2025/20260626_193538_BIKPEvaluation_BMAB-no_diversity,8,8,0,0.0,16.0,46,4,38,0.8260869565217391
no_diversity,bi_kp,50,2026,14376.700759405343,50.0,50.0,16719.532514946604,6,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_kp/B50/seed2026/20260626_195535_BIKPEvaluation_BMAB-no_diversity,12,12,0,0.0,24.0,45,5,33,0.7333333333333333
no_diversity,bi_kp,50,2027,30502.166765724793,50.0,50.0,36181.71749414758,6,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_kp/B50/seed2027/20260626_201133_BIKPEvaluation_BMAB-no_diversity,12,12,0,0.0,24.0,44,6,32,0.7272727272727273
no_diversity,bi_kp,50,2028,25340.525507632596,50.0,50.0,34276.11504104198,6,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_kp/B50/seed2028/20260626_203010_BIKPEvaluation_BMAB-no_diversity,11,11,0,0.0,22.0,46,4,35,0.7608695652173914
no_diversity,bi_kp,50,2029,12629.487909958269,50.0,50.0,36059.33941864322,6,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_kp/B50/seed2029/20260627_042739_BIKPEvaluation_BMAB-no_diversity,7,7,0,0.0,14.000000000000002,45,5,38,0.8444444444444444
no_diversity,bi_tsp,100,2025,14079.60924232768,100.0,100.0,15297.19104892968,8,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_tsp/B100/seed2025/20260625_170618_BITSPEvaluation_BMAB-no_diversity,20,20,0,0.0,20.0,90,10,70,0.7777777777777778
no_diversity,bi_tsp,100,2026,13469.26744443647,100.0,100.0,14548.94576146573,8,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_tsp/B100/seed2026/20260625_171938_BITSPEvaluation_BMAB-no_diversity,28,28,0,0.0,28.000000000000004,90,10,62,0.6888888888888889
no_diversity,bi_tsp,100,2027,13703.246978530975,100.0,100.0,15026.276298889361,8,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_tsp/B100/seed2027/20260625_173251_BITSPEvaluation_BMAB-no_diversity,20,20,0,0.0,20.0,90,10,70,0.7777777777777778
no_diversity,bi_tsp,100,2028,13743.62909594436,100.0,100.0,15236.65583864471,8,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_tsp/B100/seed2028/20260625_174455_BITSPEvaluation_BMAB-no_diversity,32,32,0,0.0,32.0,90,10,58,0.6444444444444445
no_diversity,bi_tsp,100,2029,13782.414939980219,100.0,100.0,15147.228937165593,8,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_tsp/B100/seed2029/20260625_175608_BITSPEvaluation_BMAB-no_diversity,18,18,0,0.0,18.0,91,9,73,0.8021978021978022
no_diversity,bi_tsp,200,2025,14523.314586716944,200.0,200.0,15246.302287443119,10,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_tsp/B200/seed2025/20260625_180757_BITSPEvaluation_BMAB-no_diversity,50,50,0,0.0,25.0,183,17,133,0.726775956284153
no_diversity,bi_tsp,200,2026,14195.934131558119,200.0,200.0,15181.64078332374,10,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_tsp/B200/seed2026/20260625_183034_BITSPEvaluation_BMAB-no_diversity,31,31,0,0.0,15.5,183,17,152,0.8306010928961749
no_diversity,bi_tsp,200,2027,14782.808413396699,200.0,200.0,15323.82725070498,10,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_tsp/B200/seed2027/20260625_185533_BITSPEvaluation_BMAB-no_diversity,56,56,0,0.0,28.000000000000004,183,17,127,0.6939890710382514
no_diversity,bi_tsp,200,2028,14744.76875095945,200.0,200.0,15407.238750334107,10,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_tsp/B200/seed2028/20260625_192323_BITSPEvaluation_BMAB-no_diversity,44,44,0,0.0,22.0,183,17,139,0.7595628415300546
no_diversity,bi_tsp,200,2029,14261.322581038843,200.0,200.0,15102.194929143332,10,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_tsp/B200/seed2029/20260625_194939_BITSPEvaluation_BMAB-no_diversity,67,67,0,0.0,33.5,183,17,116,0.6338797814207651
no_diversity,bi_tsp,25,2025,13267.687451400896,25.0,25.0,15079.181440081944,4,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_tsp/B25/seed2025/20260625_161240_BITSPEvaluation_BMAB-no_diversity,5,5,0,0.0,20.0,21,4,16,0.7619047619047619
no_diversity,bi_tsp,25,2026,12417.628989060486,25.0,25.0,15147.22080806931,4,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_tsp/B25/seed2026/20260625_161559_BITSPEvaluation_BMAB-no_diversity,8,8,0,0.0,32.0,22,3,14,0.6363636363636364
no_diversity,bi_tsp,25,2027,12718.459062782855,25.0,25.0,14797.349713659714,4,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_tsp/B25/seed2027/20260625_161948_BITSPEvaluation_BMAB-no_diversity,6,6,0,0.0,24.0,21,4,15,0.7142857142857143
no_diversity,bi_tsp,25,2028,11851.297090777858,25.0,25.0,14862.440706290548,4,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_tsp/B25/seed2028/20260625_162326_BITSPEvaluation_BMAB-no_diversity,6,6,0,0.0,24.0,22,3,16,0.7272727272727273
no_diversity,bi_tsp,25,2029,11346.768968521383,25.0,25.0,14517.102886586505,4,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_tsp/B25/seed2029/20260625_162758_BITSPEvaluation_BMAB-no_diversity,6,6,0,0.0,24.0,22,3,16,0.7272727272727273
no_diversity,bi_tsp,50,2025,13477.394232260714,50.0,50.0,14975.389732206833,6,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_tsp/B50/seed2025/20260625_163211_BITSPEvaluation_BMAB-no_diversity,12,12,0,0.0,24.0,44,6,32,0.7272727272727273
no_diversity,bi_tsp,50,2026,13593.769223882617,50.0,50.0,15107.037399427956,6,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_tsp/B50/seed2026/20260625_163909_BITSPEvaluation_BMAB-no_diversity,11,11,0,0.0,22.0,44,6,33,0.75
no_diversity,bi_tsp,50,2027,12826.74096124315,50.0,50.0,15184.017248147018,6,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_tsp/B50/seed2027/20260625_164448_BITSPEvaluation_BMAB-no_diversity,9,9,0,0.0,18.0,44,6,35,0.7954545454545454
no_diversity,bi_tsp,50,2028,11890.780535731847,50.0,50.0,14277.872099223823,6,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_tsp/B50/seed2028/20260625_165137_BITSPEvaluation_BMAB-no_diversity,12,12,0,0.0,24.0,45,5,33,0.7333333333333333
no_diversity,bi_tsp,50,2029,13015.536470201672,50.0,50.0,14465.405449726983,6,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/bi_tsp/B50/seed2029/20260625_165904_BITSPEvaluation_BMAB-no_diversity,9,9,0,0.0,18.0,44,6,35,0.7954545454545454
no_diversity,tri_tsp,100,2025,182636.59444878568,100.0,100.0,206369.033275464,10,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/tri_tsp/B100/seed2025/20260626_044143_TRITSPEvaluation_BMAB-no_diversity,12,12,0,0.0,12.0,93,7,81,0.8709677419354839
no_diversity,tri_tsp,100,2026,176117.4647382922,100.0,100.0,207203.402204521,10,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/tri_tsp/B100/seed2026/20260626_050735_TRITSPEvaluation_BMAB-no_diversity,15,15,0,0.0,15.0,93,7,78,0.8387096774193549
no_diversity,tri_tsp,100,2027,171627.30829313278,100.0,100.0,206779.88950979855,10,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/tri_tsp/B100/seed2027/20260626_053451_TRITSPEvaluation_BMAB-no_diversity,12,12,0,0.0,12.0,94,6,82,0.8723404255319149
no_diversity,tri_tsp,100,2028,181924.5362756667,100.0,100.0,207913.75574361908,10,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/tri_tsp/B100/seed2028/20260626_060737_TRITSPEvaluation_BMAB-no_diversity,15,15,0,0.0,15.0,93,7,78,0.8387096774193549
no_diversity,tri_tsp,100,2029,185927.40126165078,100.0,100.0,207740.1131415092,10,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/tri_tsp/B100/seed2029/20260626_064142_TRITSPEvaluation_BMAB-no_diversity,12,12,0,0.0,12.0,92,8,80,0.8695652173913043
no_diversity,tri_tsp,200,2025,188675.9708947492,200.0,200.0,206916.34943920677,12,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/tri_tsp/B200/seed2025/20260626_070924_TRITSPEvaluation_BMAB-no_diversity,32,32,0,0.0,16.0,187,13,155,0.8288770053475936
no_diversity,tri_tsp,200,2026,192287.5407078822,200.0,200.0,207902.91340765508,12,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/tri_tsp/B200/seed2026/20260627_013149_TRITSPEvaluation_BMAB-no_diversity,18,18,0,0.0,9.0,187,13,169,0.9037433155080213
no_diversity,tri_tsp,200,2027,191382.97649873182,200.0,200.0,208032.1215678009,12,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/tri_tsp/B200/seed2027/20260626_093116_TRITSPEvaluation_BMAB-no_diversity,25,25,0,0.0,12.5,187,13,162,0.8663101604278075
no_diversity,tri_tsp,200,2028,187235.4327958467,200.0,200.0,207533.27974210127,12,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/tri_tsp/B200/seed2028/20260627_022207_TRITSPEvaluation_BMAB-no_diversity,32,32,0,0.0,16.0,187,13,155,0.8288770053475936
no_diversity,tri_tsp,200,2029,186226.40647651505,200.0,200.0,207018.63488800992,12,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/tri_tsp/B200/seed2029/20260626_105546_TRITSPEvaluation_BMAB-no_diversity,20,20,0,0.0,10.0,187,13,167,0.893048128342246
no_diversity,tri_tsp,25,2025,152847.2587589349,25.0,25.0,206550.34967423638,6,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/tri_tsp/B25/seed2025/20260625_201821_TRITSPEvaluation_BMAB-no_diversity,6,6,0,0.0,24.0,23,2,17,0.7391304347826086
no_diversity,tri_tsp,25,2026,177964.22063954297,25.0,25.0,206935.14027853837,6,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/tri_tsp/B25/seed2026/20260625_202952_TRITSPEvaluation_BMAB-no_diversity,8,8,0,0.0,32.0,22,3,14,0.6363636363636364
no_diversity,tri_tsp,25,2027,158083.65354611407,25.0,25.0,208004.8072975185,6,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/tri_tsp/B25/seed2027/20260625_203948_TRITSPEvaluation_BMAB-no_diversity,6,6,0,0.0,24.0,23,2,17,0.7391304347826086
no_diversity,tri_tsp,25,2028,144704.07362528425,25.0,25.0,206720.10517897748,6,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/tri_tsp/B25/seed2028/20260625_204901_TRITSPEvaluation_BMAB-no_diversity,6,6,0,0.0,24.0,23,2,17,0.7391304347826086
no_diversity,tri_tsp,25,2029,141414.75232579233,25.0,25.0,207962.87106734165,6,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/tri_tsp/B25/seed2029/20260626_025328_TRITSPEvaluation_BMAB-no_diversity,6,6,0,0.0,24.0,23,2,17,0.7391304347826086
no_diversity,tri_tsp,50,2025,150897.61579956656,50.0,50.0,206709.06273913226,8,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/tri_tsp/B50/seed2025/20260626_030325_TRITSPEvaluation_BMAB-no_diversity,9,9,0,0.0,18.0,47,3,38,0.8085106382978723
no_diversity,tri_tsp,50,2026,179889.15790553959,50.0,50.0,206769.14701786157,8,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/tri_tsp/B50/seed2026/20260626_032459_TRITSPEvaluation_BMAB-no_diversity,8,8,0,0.0,16.0,46,4,38,0.8260869565217391
no_diversity,tri_tsp,50,2027,166113.55494404156,50.0,50.0,207651.31082304707,8,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/tri_tsp/B50/seed2027/20260626_034043_TRITSPEvaluation_BMAB-no_diversity,11,11,0,0.0,22.0,46,4,35,0.7608695652173914
no_diversity,tri_tsp,50,2028,167664.44017390325,50.0,50.0,206993.13601716454,8,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/tri_tsp/B50/seed2028/20260626_040147_TRITSPEvaluation_BMAB-no_diversity,8,8,0,0.0,16.0,46,4,38,0.8260869565217391
no_diversity,tri_tsp,50,2029,161790.32683576777,50.0,50.0,207423.49594329201,8,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_diversity/tri_tsp/B50/seed2029/20260626_042028_TRITSPEvaluation_BMAB-no_diversity,9,9,0,0.0,18.0,47,3,38,0.8085106382978723
